Id;Last Name;First Name;Patronymic;Rating
519;Бронислав;Курзыбов;Владимирович;43,27557540651205
520;Самсон;Квятковский;Федотович;98,89083956316618
521;Трофим;Квятковский;Панкратиевич;21,608266896385825
522;Андрей;Левченко;Михеевич;40,842627147605
523;Владимир;Каменских;Иннокентиевич;57,11384222708355
524;Платон;Ли;Ипатович;50,80553728658964
525;Родион;Охрема;Андронович;30,436176541464487
526;Вадим;Каценеленбоген;Игнатиевич;8,89826124017046
527;Эммануил;Радыгин;Денисович;30,78410491849487
528;Ярослав;Каценеленбоген;Тихонович;21,12570662103859
529;Артемий;Поздов;Титович;51,00251471204801
530;Авдей;Ястребенецкий;Глебович;15,517221538125176
531;Игнатий;Косомов;Святославович;49,324419651797236
532;Давид;Колбенев;Андреевич;78,55887905627436
533;Зиновий;Яшихин;Фомевич;39,603000758030916
534;Саввелий;Аршавин;Касьянович;22,595180814431597
535;Тихон;Лепихов;Еремеевич;38,444379455616875
536;Игнатий;Шкригунов;Серафимович;30,539905247529926
537;Адриан;Шаньгин;Прохорович;30,26481435180866
538;Эрнест;Грибков;Миронович;0,5339582453174322
539;Василий;Охрема;Владимирович;60,6980281698974
540;Борислав;Филин;Георгиевич;53,22217757498016
541;Макар;Цур-Милен;Ипатович;57,77906857327515
542;Ярослав;Терентьев;Давыдович;50,786158792109305
543;Викентий;Квятковский;Эрнестович;36,31765359841178
544;Даниил;Жванец;Андриянович;49,962037592177296
545;Емельян;Трапезников;Андронович;21,940869149724428
546;Викентий;Колбенев;Мирославович;88,10952035156522
547;Виктор;Блоков;Кириллович;4,823934242512999
548;Архип;Ли;Прохорович;79,82961851164215
549;Вацлав;Толбанов;Адрианович;90,3476657766605
550;Петр;Шкригунов;Панкратиевич;13,25775441399671
551;Валентин;Крамник;Карлович;37,17738498802175
552;Андрей;Бессмертный;Иосифович;79,51250359393308
553;Федосий;Ли;Тимурович;45,047845246758236
554;Петр;Шаньгин;Ипатиевич;21,646452425814445
555;Матвей;Халимдаров;Натанович;82,34144681242363
556;Викентий;Низенький;Федорович;2,764436045086214
557;Платон;Симакин;Артемович;64,68651511924645
558;Авдей;Ковальчук;Вадимович;86,0137721458514
559;Изяслав;Трапезников;Артемович;11,520295595526834
560;Игнатий;Золотарёв;Титович;84,13644143572843
561;Никанор;Можаев;Вадимович;56,067451255427414
562;Андрей;Кондратов;Владимирович;15,00210935017192
563;Тихон;Немцев;Тимурович;58,35843903867455
564;Валерьян;Ухтомский;Леонович;19,375775158114628
565;Феликс;Капылюшный;Панкратиевич;82,75108262093323
566;Ярослав;Крамник;Адрианович;64,32288664594427
567;Трофим;Климов;Игнатиевич;90,88556314394137
568;Иван;Голубчиков;Михеевич;12,440047931130998
569;Федосий;Болтунов;Тимурович;69,43359839237928
570;Изяслав;Суботин;Макарович;49,99719799961764
571;Еремей;Собачкин;Федотович;48,19782741749558
572;Владлен;Гребенщиков;Остапович;62,899551895865955
573;Сидор;Лепихов;Платонович;16,398917984403166
574;Даниил;Кондратов;Платонович;17,290595088755055
575;Всеслав;Бессмертный;Никонович;70,34720260200427
576;Пимен;Ли;Серафимович;80,97398899540956
577;Капитон;Крамник;Карлович;41,6815821275495
578;Тарас;Можаев;Артемович;16,142071977323884
579;Архип;Блоков;Давидович;13,598272443561942
580;Трофим;Балдагуев;Епифанович;59,19538389853918
581;Ростислав;Голубев;Артемович;55,062400714989
582;Родион;Поздов;Карлович;64,01857024245828
583;Филипп;Гребенщиков;Давыдович;40,128077166214624
584;Онуфрий;Кондратов;Несторович;0,19741253936542782
585;Антон;Лепихов;Сергеевич;41,82926930572338
586;Филимон;Ярославцев;Михеевич;55,64809518663589
587;Юрий;Балдагуев;Фролович;84,7958898566644
588;Емельян;Каценеленбоген;Ерофеевич;96,30218879147534
589;Иван;Голубчиков;Глебович;85,86145680670695
590;Мечислав;Шаньгин;Мечиславович;81,89196967607921
591;Борислав;Капылюшный;Родионович;71,06879305609911
592;Вацлав;Ялбачев;Владимирович;73,88770322962091
593;Анатолий;Терегулов;Фомевич;92,21558016362394
594;Родион;Никаев;Андриянович;15,869662405862318
595;Адриан;Лихачев;Еремеевич;83,35768789209318
596;Трофим;Можаев;Святославович;33,427738367313395
597;Марк;Крамник;Савелиевич;86,54868252880344
598;Платон;Ясько;Ерофеевич;67,05824246958748
599;Сократ;Пищальников;Михаилович;61,81433930146244
600;Лавр;Нюхтилин;Иннокентиевич;60,3710362037509
601;Филимон;Поздов;Агапович;66,61445180262182
602;Антип;Собачкин;Олегович;18,750878339051678
603;Гаврила;Терентьев;Леонович;58,14995791676918
604;Юрий;Капылюшный;Филимонович;60,1820557658477
605;Самуил;Геремеш;Семенович;79,92991100993468
606;Кирилл;Покалюк;Эмилевич;46,01195470709911
607;Сигизмунд;Гущин;Валериевич;34,106215291706015
608;Феоктист;Собачкин;Ульянович;18,296628686737563
609;Иван;Покалюк;Артемиевич;33,47898434543935
610;Тарас;Кудяшов;Федосиевич;16,636237789241708
611;Лавр;Сарана;Эрнестович;11,433368321244311
612;Родион;Голубчиков;Ульянович;91,36386294447065
613;Константин;Травкин;Леонидович;72,5446479267183
614;Еремей;Косомов;Георгиевич;60,85398884529899
615;Прокофий;Аршавин;Давыдович;8,797435885666607
616;Андрей;Болотников;Валериевич;78,89602402173729
617;Пимен;Бессмертный;Данилевич;75,36650173150305
618;Серафим;Ясько;Измаилович;35,31564913471958
619;Константин;Сазонов;Сергеевич;54,535953865636124
620;Марк;Ухтомский;Андриянович;42,613253110373975
621;Гаврила;Ростов;Святославович;32,57403109808175
622;Адриан;Яшихин;Валерьянович;31,850815625791817
623;Артем;Щукин;Давидович;79,41894111196461
624;Станислав;Колбенев;Архипович;70,54530413381072
625;Сидор;Кудяшов;Андронович;72,07583509016588
626;Гаврила;Пищальников;Адрианович;13,700214174436507
627;Сигизмунд;Шаньгин;Иосифович;19,68127508632898
628;Мстислав;Охрема;Леонидович;27,845179302545812
629;Герман;Ковальчук;Андреевич;47,79831243110742
630;Григорий;Балдагуев;Давыдович;18,5301104646782
631;Виталий;Гущин;Игоревич;82,7025325888314
632;Борислав;Бакшаев;Федосиевич;58,507257960041635
633;Валентин;Колбенев;Платонович;65,92505060412225
634;Макар;Цур-Милен;Леонович;35,727269824467264
635;Мстислав;Собачкин;Афанасиевич;15,954873159506766
636;Адам;Поздов;Никонович;3,8992852922059993
637;Кирилл;Ермолин;Адрианович;24,63731133594984
638;Всеслав;Ялбачев;Тихонович;70,0905702403237
639;Агафон;Голубчиков;Натанович;51,36930111393766
640;Давид;Суботин;Леонтиевич;13,926973759162692
641;Иларион;Тотенков;Артемиевич;42,912844122812544
642;Феоктист;Ковальчук;Архипович;26,603112521862197
643;Эрнст;Охрема;Кондратиевич;53,79877162808495
644;Кирилл;Ястребенецкий;Несторович;35,401254443172945
645;Викентий;Аршавин;Макарович;92,23302257816913
646;Валерьян;Строганов;Измаилович;8,756603816876469
647;Дементий;Колбенев;Афанасиевич;92,66980294728177
648;Артемий;Бессмертный;Адрианович;31,311204718105124
649;Никифор;Маланов;Казимирович;33,9081507334058
650;Кирилл;Сарана;Мирославович;92,89580969740442
651;Борислав;Курицын;Даниилович;94,32603274207844
652;Филимон;Яков;Ульянович;67,55868362614824
653;Валентин;Никаев;Адрианович;18,854852262351127
654;Ульян;Поздов;Святославович;27,21311232410982
655;Виктор;Золотарёв;Иосифович;49,83433012377207
656;Модест;Квятковский;Пахомович;67,0492259632094
657;Ефрем;Сазонов;Глебович;36,88976035308547
658;Константин;Каценеленбоген;Савелиевич;46,02707952541628
659;Феликс;Трухин;Измаилович;23,63668127154777
660;Филимон;Квятковский;Филимонович;91,64602355642525
661;Капитон;Аршавин;Леонидович;8,829848146452496
662;Анатолий;Крутов;Святославович;35,92622444775245
663;Родион;Ясько;Александрович;9,286423544067155
664;Ярослав;Косомов;Кондратович;88,90776256514144
665;Станислав;Радыгин;Ерофеевич;5,362864912190878
666;Платон;Квятковский;Леонович;46,62196996930147
667;Бронислав;Строганов;Данилевич;80,42030137983164
668;Валентин;Левченко;Фролович;91,44041174624135
669;Лавр;Яковченко;Касьянович;16,316280521599708
670;Артемий;Бакшаев;Самуилович;99,69877582029383
671;Валерьян;Болотников;Кондратиевич;44,86544469598003
672;Онуфрий;Казакевич;Егорович;89,34745056989951
673;Викентий;Маланов;Кондратович;19,495554603401363
674;Юрий;Пищальников;Касьянович;34,02621985134958
675;Адриан;Сазонов;Сократович;86,27736358264339
676;Григорий;Покалюк;Даниилович;97,53638608266432
677;Аристарх;Низенький;Климентович;89,69271461930718
678;Авдей;Халимдаров;Архипович;55,26493287424786
679;Ростислав;Гадолин;Изяславович;34,96964393880667
680;Ульян;Немов;Эмилевич;40,287060588731926
681;Сергей;Голубчиков;Давыдович;29,913846044761055
682;Ефрем;Алогрин;Артемиевич;64,06938492509974
683;Викентий;Щепкин;Миронович;16,501756718615887
684;Самуил;Сазонов;Епифанович;90,4982866209458
685;Владлен;Крутов;Кондратович;71,45229828145928
686;Сидор;Алехин;Карлович;76,19317121626491
687;Вацлав;Строганов;Никонович;61,74582636996444
688;Саввелий;Салтыков;Иосифович;58,20809316737954
689;Давид;Трапезников;Ростиславович;89,16843179108967
690;Филимон;Ясько;Олегович;79,04430710666082
691;Модест;Ли;Святославович;35,72464414673142
692;Ярослав;Кондратов;Агапович;82,96805512298273
693;Самуил;Крутов;Глебович;93,96761972176266
694;Антон;Каценеленбоген;Давыдович;55,00038869446162
695;Остап;Халимдаров;Олегович;21,080266275014854
696;Бронислав;Немов;Вячеславович;10,341813326972451
697;Никанор;Собачкин;Андреевич;62,5714175694489
698;Артем;Аршавин;Кондратович;81,01380336145581
699;Филипп;Можаев;Андриянович;21,03146520491292
700;Лев;Карабатов;Адрианович;22,983515785533708
701;Сергей;Ли;Давыдович;87,88141603017291
702;Прохор;Бакшаев;Самсонович;57,64610788675309
703;Онуфрий;Щепкин;Филимонович;45,70006110970865
704;Филимон;Ермолин;Артемович;91,93938066807547
705;Кирилл;Курицын;Семенович;99,18142924978464
706;Филимон;Ермолин;Федосиевич;84,52034247318298
707;Ростислав;Капылюшный;Ипатиевич;26,689964452148395
708;Владлен;Трухин;Леонидович;98,8881184248664
709;Онуфрий;Сарана;Родионович;28,88964057382645
710;Лавр;Жванец;Тихонович;4,128304079234741
711;Иван;Терентьев;Филимонович;42,24783440225191
712;Бронислав;Немов;Пахомович;33,639815698210064
713;Иларион;Маланов;Миронович;72,9702037633258
714;Лев;Шкригунов;Леонович;87,43272432472217
715;Самсон;Балдагуев;Игнатиевич;83,88120847934914
716;Матвей;Алехин;Глебович;25,675151276250908
717;Иван;Балдагуев;Леонидович;45,736115121159756
718;Эммануил;Бикеев;Александрович;38,27342928306825
719;Сократ;Никаев;Феоктистович;66,7406531827248
720;Самуил;Ли;Даниилович;58,576669431560056
721;Наум;Маланов;Леонтиевич;82,94571180965086
722;Серафим;Терентьев;Ипполитович;15,802381846961744
723;Леонид;Поздов;Богданович;24,329359421659895
724;Адриан;Бессмертный;Зиновиевич;57,819529649717516
725;Герасим;Немцев;Гаврилевич;5,076641358936504
726;Иларион;Грибков;Агапович;3,4994422940069074
727;Вацлав;Болотников;Егорович;60,73786241968063
728;Макар;Гребенщиков;Даниилович;17,118614221512626
729;Викентий;Алехин;Андриянович;4,355106085704223
730;Филимон;Квятковский;Гаврилевич;1,874403004476057
731;Ростислав;Рюриков;Денисович;25,509352062600364
732;Валерьян;Жванец;Карлович;35,07407490865983
733;Максим;Пищальников;Сигизмундович;35,298099944041155
734;Григорий;Ковальчук;Георгиевич;79,4031449497692
735;Герасим;Немцев;Егорович;44,826642305043826
736;Мирон;Касатый;Сигизмундович;13,814981381322713
737;Кирилл;Касатый;Федорович;83,99699855781951
738;Герман;Гнусарев;Святославович;59,869368122829755
739;Петр;Золотарёв;Платонович;40,12137662625005
740;Мирон;Южанин;Глебович;67,83315197929421
741;Глеб;Блоков;Яковович;68,41654906441296
742;Кирилл;Грузинский;Карлович;34,9296207702391
743;Остап;Охрема;Фролович;29,55747937297331
744;Аристарх;Карабатов;Денисович;10,963378851750576
745;Платон;Терентьев;Данилевич;55,47513885212836
746;Кирилл;Лобза;Ульянович;94,28182430299084
747;Леонид;Яровый;Зиновиевич;44,755319759601406
748;Платон;Нюхтилин;Ульянович;22,99433672940095
749;Зиновий;Низенький;Евстафиевич;49,38651497912897
750;Герман;Ухтомский;Фролович;16,27041758795754
751;Константин;Крутов;Саввевич;87,88715418795456
752;Леонид;Немцев;Давидович;11,250667791464677
753;Александр;Грузинский;Кондратович;58,958652456737425
754;Мечислав;Сарана;Тимурович;77,3550757567189
755;Агафон;Курзыбов;Феоктистович;92,8139274906432
756;Агафон;Бакшаев;Агапович;18,01510970947105
757;Феоктист;Поздов;Гаврилевич;37,200205185078175
758;Адриан;Грибков;Наумович;61,5041022009701
759;Игнатий;Ящук;Климентович;59,404543162977575
760;Ефрем;Грузинский;Мирославович;23,5188271028543
761;Глеб;Филин;Святославович;25,402672321257498
762;Семён;Якшибаев;Прокофиевич;6,523858758864859
763;Григорий;Болотников;Прокофиевич;40,14521126642134
764;Валентин;Низенький;Чеславович;48,05142020250271
765;Сократ;Яков;Агапович;7,187201132619382
766;Вацлав;Болотников;Феоктистович;98,44917743394579
767;Иван;Геремеш;Иннокентиевич;28,845142679682535
768;Тихон;Каценеленбоген;Никонович;29,045067554826414
769;Феликс;Можаев;Климентович;23,91501782644308
770;Изяслав;Колбенев;Натанович;70,37095221242447
771;Дементий;Элефтеров;Андронович;17,0817350116939
772;Мечислав;Аршавин;Леонтиевич;16,234676454325523
773;Ефрем;Можаев;Яковович;98,19427784448223
774;Константин;Сарана;Никонович;33,8304390822679
775;Сидор;Шаньгин;Иосифович;52,68281826408712
776;Гаврила;Травкин;Вадимович;95,49256944819008
777;Капитон;Капылюшный;Никонович;59,616360422045155
778;Мирон;Грибков;Епифанович;24,45284213146793
779;Мстислав;Филин;Натанович;97,16219082342563
780;Валентин;Яшихин;Кондратиевич;47,23172418178605
781;Феликс;Бакшаев;Гаврилевич;32,94640753089749
782;Модест;Сарана;Ерофеевич;74,99063074355509
783;Семен;Нюхтилин;Гаврилевич;85,60917507186959
784;Ульян;Гнусарев;Адрианович;53,79762693950796
785;Наум;Яковченко;Измаилович;74,53132400965845
786;Эммануил;Поздов;Климентович;97,00704957219169
787;Мирослав;Левченко;Леонович;65,30871012495305
788;Максим;Алогрин;Мирославович;47,10382304485134
789;Агафон;Курзыбов;Прокофиевич;83,22396054082735
790;Борислав;Алогрин;Макарович;13,779785257661615
791;Глеб;Михальченков;Кондратиевич;73,01994439820756
792;Эрнст;Тотенков;Афанасиевич;55,79809404713944
793;Глеб;Болотников;Иннокентиевич;42,649143115919614
794;Марк;Терегулов;Олегович;89,81886156360565
795;Игнатий;Яковченко;Яковович;53,71799126906227
796;Мирон;Кудяшов;Феоктистович;62,141763540982154
797;Иван;Грузинский;Архипович;87,63716858235988
798;Константин;Можаев;Филимонович;21,30343919680614
799;Аристарх;Терегулов;Фролович;93,17659414055599
800;Зиновий;Тотенков;Андронович;36,03863075191091
801;Герасим;Левченко;Тимурович;44,283130971846695
802;Анатолий;Щепкин;Эмилевич;70,97619048830876
803;Викентий;Ярославцев;Вячеславович;77,71284732861112
804;Борислав;Терегулов;Вадимович;93,45271279730495
805;Петр;Шаньгин;Афанасиевич;97,736257360194
806;Даниил;Можаев;Сергеевич;56,616589965585895
807;Семен;Жванец;Изяславович;72,28902041553008
808;Игнатий;Ростов;Данилевич;6,229396353582571
809;Павел;Грибков;Анатолиевич;43,491334208981755
810;Антон;Гнусарев;Филимонович;47,29788794522075
811;Вадим;Лобза;Адрианович;27,305199358288757
812;Эрнст;Рюриков;Феоктистович;38,213067798974485
813;Валентин;Ящук;Измаилович;50,15999677132815
814;Антон;Голубчиков;Прохорович;89,63578762003955
815;Авдей;Кондратов;Эмилевич;44,53053467186658
816;Герасим;Карабатов;Егорович;47,838333131670176
817;Адриан;Цур-Милен;Мирославович;61,206315067227145
818;Саввелий;Якшибаев;Евстафиевич;74,95132329638643
819;Прохор;Гадолин;Игоревич;73,03577688198341
820;Григорий;Грузинский;Касьянович;50,415338459618084
821;Валентин;Левченко;Елизарович;21,920596864968818
822;Кирилл;Яровый;Фролович;89,18563606645243
823;Константин;Суботин;Леонович;97,81944644535866
824;Агафон;Лепихов;Игоревич;66,29798122043627
825;Трофим;Курицын;Архипович;76,91395835807265
826;Изяслав;Яровый;Никонович;93,1471683518715
827;Никифор;Ермолин;Макарович;76,10153163601716
828;Давид;Болтунов;Эдуардович;39,79343880889632
829;Матвей;Климов;Еремеевич;85,94201094747615
830;Феликс;Гадолин;Карлович;31,585602011338622
831;Феликс;Яков;Наумович;72,25501102966024
832;Саввелий;Алехин;Давыдович;78,80693640504354
833;Лев;Халимдаров;Семенович;76,4042399248128
834;Глеб;Немцев;Иосифович;98,32243341874445
835;Еремей;Болтунов;Савелиевич;80,14486324048828
836;Эммануил;Золотарёв;Игоревич;63,88724779891187
837;Герман;Ухтомский;Карлович;20,975936446793348
838;Авдей;Немцев;Глебович;52,092894051267244
839;Эрнст;Ясько;Кириллович;23,58125239777437
840;Ульян;Низенький;Агапович;39,74277574557009
841;Владлен;Геремеш;Игнатиевич;66,36896215675816
842;Матвей;Муравьёв;Давыдович;86,44087062517222
843;Максим;Сарана;Юриевич;0,7507438774922601
844;Онуфрий;Шкригунов;Казимирович;63,21155045331063
845;Мирослав;Терентьев;Титович;92,09612668123847
846;Владлен;Собачкин;Фомевич;17,49934671330235
847;Авдей;Охрема;Артемович;59,58850386533351
848;Артемий;Крутов;Федорович;44,671106359302584
849;Гаврила;Щепкин;Сигизмундович;2,2622126165135823
850;Родион;Яшихин;Данилевич;0,14498750685946435
851;Мстислав;Суботин;Федорович;19,458176623777568
852;Всеслав;Квятковский;Фомевич;81,6222392402693
853;Сигизмунд;Лепихов;Давидович;31,216897643737912
854;Адриан;Бикеев;Тимурович;84,90783538897887
855;Валерьян;Никаев;Федосиевич;26,160714461543
856;Феоктист;Гадолин;Федотович;0,5986458624706817
857;Филипп;Касатый;Натанович;64,95990807421501
858;Гаврила;Курицын;Прокофиевич;87,41024615588144
859;Игнатий;Охрема;Самсонович;98,1427099081421
860;Самуил;Яков;Мирославович;40,89865188156192
861;Серафим;Толбанов;Прокофиевич;99,28232580389937
862;Глеб;Яровый;Зиновиевич;44,09916156162469
863;Феоктист;Капылюшный;Яковович;50,87995228864251
864;Дементий;Яковченко;Михаилович;71,90898469272487
865;Мстислав;Сазонов;Никонович;20,61704584426109
866;Семён;Якшибаев;Ефремович;26,68028014091788
867;Василий;Терегулов;Сигизмундович;73,07875876923966
868;Валентин;Яковченко;Ростиславович;75,52617097996462
869;Федосий;Рюриков;Леонидович;67,11844316083867
870;Василий;Элефтеров;Даниилович;49,787348485452746
871;Юрий;Капылюшный;Адрианович;76,09861450088145
872;Серафим;Никаев;Владимирович;5,885858743398384
873;Мечислав;Тотенков;Святославович;68,66361683638004
874;Серафим;Сарана;Касьянович;54,84124107977433
875;Герман;Крамник;Вячеславович;64,54185902352532
876;Филимон;Собачкин;Никонович;72,79404307380041
877;Феоктист;Голубчиков;Афанасиевич;4,756347325051365
878;Адам;Островский;Иосифович;87,40906509915789
879;Андрей;Цур-Милен;Егорович;59,39720215247814
880;Федот;Гребенщиков;Эдуардович;8,328314408812819
881;Федосий;Лобза;Яковович;8,99212714703387
882;Вацлав;Аршавин;Анатолиевич;2,667130112027344
883;Глеб;Сарана;Александрович;52,53777101288446
884;Капитон;Суботин;Саввевич;53,270115541885666
885;Герман;Яровый;Ульянович;54,13091688143597
886;Леонид;Тотенков;Валерьянович;24,289708083630405
887;Владимир;Касатый;Федосиевич;69,33202923710087
888;Архип;Гадолин;Вячеславович;17,204676576519702
889;Герман;Квятковский;Семенович;59,06584586904656
890;Игнатий;Симакин;Агапович;77,2421094948622
891;Федосий;Ковальчук;Филимонович;3,9669640380735336
892;Игнатий;Ермолин;Федорович;60,25482488807982
893;Родион;Пищальников;Ипатиевич;39,698637993865944
894;Артем;Михальченков;Агапович;42,55431054278943
895;Мирослав;Цур-Милен;Яковович;22,70774050741817
896;Архип;Косомов;Денисович;77,46959737384206
897;Сергей;Жванец;Сократович;55,08824393855791
898;Зиновий;Поздов;Кириллович;70,42936723233638
899;Капитон;Блоков;Самуилович;44,408955678534205
900;Никанор;Пищальников;Игоревич;82,85544979518998
901;Еремей;Бессмертный;Сигизмундович;68,49263565078965
902;Изяслав;Смолин;Леонидович;85,60304608456933
903;Агафон;Косяк;Агапович;33,81704428876613
904;Модест;Островский;Панкратиевич;89,03423868540406
905;Филимон;Тотенков;Глебович;89,9819535156628
906;Тарас;Ялбачев;Федотович;32,55461567666131
907;Никифор;Голубчиков;Феоктистович;63,048383390087814
908;Дементий;Каменских;Леонович;60,76614966651711
909;Серафим;Травкин;Родионович;66,22115879609304
910;Феоктист;Лихачев;Сергеевич;13,398983056377144
911;Борислав;Бикеев;Онуфриевич;22,783483528896927
912;Виталий;Шкригунов;Федотович;31,790151694691808
913;Самсон;Нюхтилин;Феоктистович;63,92684945088198
914;Никифор;Рюриков;Изяславович;50,35462297981355
915;Мирослав;Грибков;Андреевич;35,17645058928824
916;Сергей;Ростов;Валерьянович;52,11984941368916
917;Фадей;Бессмертный;Святославович;21,303781550984727
918;Глеб;Аршавин;Богданович;23,926587600226785
919;Адриан;Гадолин;Михаилович;78,83307592888971
920;Еремей;Бессмертный;Панкратиевич;50,88096417062029
921;Капитон;Жванец;Ипатиевич;18,893060748881226
922;Серафим;Курзыбов;Ульянович;38,67915688952392
923;Марк;Собачкин;Ростиславович;4,241439515837207
924;Владимир;Крутов;Касьянович;47,15439414007328
925;Глеб;Болтунов;Родионович;31,089300304227187
926;Виталий;Блоков;Денисович;39,31766922553893
927;Емельян;Курепин;Владимирович;77,11733070999259
928;Максим;Островский;Иннокентиевич;30,656973799065206
929;Семён;Толбанов;Онуфриевич;36,91925198627601
930;Адам;Шаньгин;Егорович;44,70871838028948
931;Капитон;Суботин;Чеславович;27,584083065196914
932;Платон;Геремеш;Федосиевич;94,80149177592317
933;Сократ;Кудяшов;Самсонович;26,886832493770324
934;Онуфрий;Радыгин;Леонович;37,431846529912136
935;Феоктист;Трапезников;Макарович;10,053031244339902
936;Капитон;Шаньгин;Ерофеевич;49,633433739484026
937;Авдей;Ли;Прокофиевич;96,64147156134317
938;Ростислав;Карабатов;Анатолиевич;58,87746948696555
939;Дементий;Терентьев;Никонович;5,378298650206205
940;Трофим;Голубев;Прокофиевич;73,92222549483284
941;Прохор;Карабатов;Богданович;95,622298911038
942;Ульян;Алогрин;Вадимович;40,52601747239289
943;Александр;Аршавин;Леонтиевич;77,42532267115327
944;Андрей;Рюриков;Георгиевич;56,83692556658616
945;Еремей;Михальченков;Казимирович;50,88793837972355
946;Леонид;Ярославцев;Артемиевич;92,41938409042515
947;Максим;Ли;Артемович;94,6114780821891
948;Мирослав;Крамник;Эдуардович;17,3515743
